match_id,0,1,2,3,4,5,6,7,8,9
94409,27,81,21,93,28,74,5,67,102,86
114230,67,45,23,9,7,21,96,72,36,62
129657,67,50,20,104,106,74,25,64,47,94
115283,50,75,28,82,7,104,112,106,39,88
104837,28,100,101,1,46,112,22,64,11,9
84129,28,7,73,8,19,30,99,33,21,44
145948,67,7,20,57,53,55,18,112,75,72
137667,14,28,51,25,72,89,53,29,76,8
138656,48,14,25,100,28,21,32,36,75,39
57651,97,102,5,1,73,104,74,79,106,38
81442,53,14,74,85,110,57,21,73,52,93
77457,59,50,16,2,21,87,67,70,11,54
51560,73,2,26,43,14,5,47,111,21,67
141477,19,100,30,64,35,41,101,28,34,112
133103,12,28,37,71,11,51,106,39,30,77
112092,22,9,42,68,102,70,51,74,3,8
143144,26,54,36,11,37,8,13,102,55,30
73525,30,42,100,51,63,9,99,97,41,14
103317,9,6,40,39,100,72,74,12,52,21
138315,11,33,15,104,83,7,87,99,35,1
81571,29,54,100,25,47,106,79,8,27,11
119309,101,112,39,104,109,21,1,64,100,20
71099,17,75,1,19,36,67,50,25,2,57
77412,47,2,102,60,19,85,68,21,50,70
75700,62,83,101,19,55,33,67,93,29,11
95373,7,8,78,54,74,102,73,75,67,22
82201,11,59,69,86,111,68,7,82,26,106
51037,71,46,5,14,75,19,68,8,69,40
143716,55,98,36,1,42,67,87,41,22,20
117106,11,50,90,107,1,34,100,7,32,97
77516,100,9,3,98,74,71,86,23,67,26
134624,28,112,30,22,8,25,49,21,82,73
148232,75,3,4,32,35,11,39,9,30,1
105995,97,18,48,30,88,31,25,85,46,56
137841,5,26,12,47,71,104,46,50,87,1
123434,30,40,2,34,1,110,42,50,100,39
145421,107,18,70,112,39,93,73,21,51,38
74340,21,35,80,60,74,18,77,85,46,12
115360,81,99,72,86,22,35,30,39,112,21
77776,47,35,2,12,59,42,14,49,72,100
63378,112,15,86,110,44,16,18,91,74,69
82307,12,101,28,39,9,93,54,18,112,11
83422,50,12,28,55,11,112,69,64,95,46
93749,37,68,21,41,20,42,19,29,59,50
106189,19,48,44,86,71,50,75,112,42,53
132871,75,62,42,56,11,39,68,97,33,12
137811,100,26,72,21,75,50,28,102,73,19
109285,97,57,7,93,75,100,73,82,1,5
54707,57,74,29,21,25,69,87,11,2,28
120992,101,11,8,16,29,25,104,30,9,93
94633,97,104,50,8,46,86,1,47,23,85
144757,26,73,102,72,100,28,60,50,109,7
95169,90,47,69,109,20,29,112,19,21,42
85028,26,25,14,73,12,7,106,50,2,59
58524,7,68,106,21,74,22,92,67,26,100
118957,11,81,70,68,21,5,66,73,98,8
76761,91,36,4,19,7,75,93,11,69,30
119510,93,33,55,100,106,28,5,19,73,21
54661,104,68,107,35,25,44,53,93,5,100
78096,93,104,21,86,25,50,28,19,11,3
107637,47,6,93,75,8,36,11,7,21,72
63571,38,17,88,7,100,74,26,19,71,35
55326,51,11,28,7,112,54,86,46,19,50
130711,11,75,8,53,38,72,57,74,50,20
128930,50,75,28,21,34,5,7,104,8,59
142035,8,7,5,22,19,62,14,11,98,104
99849,21,37,57,11,62,112,75,93,39,74
53543,110,44,5,63,2,11,92,65,75,41
103948,8,68,21,87,71,93,73,26,19,55
121128,1,69,75,103,11,72,51,26,73,86
61300,7,72,86,83,46,75,110,68,67,28
129461,112,46,68,85,67,59,50,21,100,71
100039,100,44,87,86,11,21,7,112,51,8
118004,19,91,73,86,29,60,9,36,13,64
98018,5,11,12,85,60,6,9,21,44,112
106659,97,1,9,75,104,100,33,93,39,14
69016,7,8,31,11,29,73,75,26,96,47
149437,42,11,66,55,84,106,2,32,21,3
65381,75,84,67,9,104,77,11,102,4,21
118277,11,8,86,92,29,3,28,73,106,81
118463,100,47,11,104,50,55,39,106,87,68
87097,42,39,36,77,44,18,33,12,14,62
149813,74,32,64,110,35,7,9,11,3,56
66912,106,50,82,28,7,14,21,42,86,69
70048,36,25,93,27,8,14,9,2,48,42
86784,14,75,59,85,62,100,13,4,6,36
61315,48,112,46,2,30,72,11,50,71,3
131190,5,93,88,38,17,76,7,36,28,74
132969,111,85,74,72,21,104,39,37,13,99
89002,32,1,26,2,39,96,50,25,109,8
74984,69,34,9,26,93,8,2,75,21,25
71447,71,93,21,36,100,79,60,11,20,19
69615,58,17,109,50,22,78,20,112,39,2
135939,8,59,97,83,39,40,47,42,20,93
132832,54,29,69,39,7,14,5,75,28,44
83845,73,20,94,99,87,35,69,8,21,30
115505,101,9,21,19,73,8,46,1,96,33
99191,62,47,8,74,5,81,75,28,27,73
60590,94,32,28,102,75,57,26,104,109,11
62111,39,106,64,100,56,67,22,26,11,2
64435,44,27,84,39,85,73,46,26,87,8
75186,62,27,70,59,99,17,18,77,26,60
85180,107,25,93,3,21,102,19,11,31,69
66411,7,14,73,48,64,18,27,2,63,85
77405,33,74,109,84,41,57,104,81,11,71
78879,112,49,44,26,6,2,57,83,65,73
128078,21,93,25,59,50,47,2,111,1,11
87440,42,62,97,50,28,39,5,1,69,100
67429,73,87,64,51,28,21,11,107,93,50
82158,70,75,30,32,5,6,7,74,94,3
103303,13,83,30,72,11,71,22,86,8,36
82529,8,109,104,20,21,62,39,51,94,9
96372,30,39,68,44,69,72,20,100,31,58
80523,48,7,60,50,54,106,75,63,88,21
101827,49,39,3,16,72,55,82,25,106,26
72780,87,15,19,11,36,1,21,69,74,50
147305,11,73,25,5,71,84,44,75,65,10
65110,44,71,54,35,48,19,7,56,47,21
58494,50,28,21,11,8,107,72,100,39,27
118897,16,50,1,51,74,100,67,69,11,21
101400,109,71,19,34,74,62,8,30,39,28
93555,106,40,1,100,14,81,75,45,39,86
95578,42,84,2,39,68,71,106,100,75,44
90255,62,67,71,25,11,21,100,105,19,88
89853,19,75,50,44,112,8,74,93,16,68
101452,93,71,7,11,50,31,21,110,44,27
105559,48,109,74,1,57,75,7,14,72,4
71783,104,47,71,73,84,43,101,28,100,14
92924,8,83,7,39,23,106,104,86,51,49
76610,100,67,73,6,35,39,48,19,101,93
83753,39,28,12,71,112,11,8,97,31,22
67278,72,85,28,74,111,39,55,87,21,68
127787,67,27,72,14,83,85,10,39,40,104
71344,39,99,27,40,37,81,102,30,84,46
53752,39,75,20,96,93,40,62,7,11,85
78284,72,28,73,100,3,34,62,39,106,27
109774,2,44,75,36,73,48,50,11,100,25
104934,100,31,93,3,73,107,70,71,102,11
136736,36,93,28,74,31,43,63,71,84,56
99129,73,21,67,112,84,69,44,87,30,46
105202,44,82,97,1,7,102,75,57,21,76
56578,14,34,2,105,32,3,8,104,27,62
133484,106,50,87,9,74,62,8,51,45,39
137415,62,7,63,12,39,87,21,73,28,26
130839,83,39,41,68,72,86,11,29,62,32
102454,67,61,19,105,91,89,6,70,30,74
103959,106,57,87,39,52,100,67,7,21,104
89339,11,110,7,86,72,3,31,23,97,67
51928,28,101,71,39,8,25,34,86,21,12
128526,64,19,112,21,97,100,75,26,39,11
93615,107,69,12,17,40,77,66,52,99,65
142092,106,20,40,97,5,39,85,21,107,75
92520,99,68,22,41,105,60,36,67,101,21
116888,41,25,104,21,11,100,59,31,73,90
99458,68,74,8,102,26,73,9,86,50,42
68498,71,25,28,62,4,31,56,7,100,73
125239,93,75,74,98,28,88,26,67,39,45
111360,31,11,26,72,99,36,77,62,2,25
92167,112,19,11,59,7,21,50,44,9,99
58055,51,39,67,33,31,21,19,85,2,25
86286,68,76,67,107,36,73,37,42,75,1
50321,60,32,36,14,5,101,11,29,2,25
66681,105,99,62,17,42,21,6,11,3,20
111590,46,39,100,48,86,62,55,50,47,8
103540,8,6,105,97,74,26,25,70,44,62
68563,100,44,68,55,21,112,10,20,106,11
111862,14,71,49,44,50,36,59,74,29,12
136920,68,11,98,7,42,112,12,55,72,71
91292,8,62,73,98,16,81,39,11,36,57
142291,112,70,32,25,11,109,104,68,80,4
132229,73,28,68,110,104,105,71,74,59,50
110941,21,107,72,17,57,90,101,29,38,39
127442,62,87,12,75,69,25,14,5,85,93
131462,28,22,90,21,67,11,94,7,9,62
64520,99,106,57,8,3,68,28,79,11,49
129711,11,68,8,112,25,109,5,44,73,7
51169,21,99,14,70,50,16,28,32,73,76
85818,26,43,23,8,35,14,93,65,11,100
128476,60,30,12,11,55,112,100,68,5,6
50048,104,39,47,1,50,6,46,21,71,68
122538,9,59,11,44,14,21,25,1,62,39
94369,107,5,100,73,28,63,30,102,14,21
96997,1,21,11,69,26,73,57,106,8,3
52134,2,97,5,17,93,71,28,11,33,106
69330,70,86,64,47,68,2,59,7,69,50
119214,26,31,28,76,73,1,96,112,50,106
105334,98,12,35,62,21,22,57,101,11,71
137483,102,32,5,36,47,22,1,99,84,74
117313,31,76,74,84,8,21,100,9,14,59
132404,73,18,101,11,91,98,33,23,104,62
96208,29,25,35,26,112,68,67,51,39,21
71779,14,6,76,99,30,60,20,72,11,51
121400,112,11,8,96,69,3,100,42,31,74
79234,102,73,42,107,86,26,78,100,19,8
79547,7,10,73,68,5,39,86,67,51,50
128360,94,100,102,68,74,67,11,62,69,7
115875,46,12,60,62,112,81,9,48,21,39
51257,44,74,37,42,21,15,28,94,100,36
94364,25,87,49,56,2,99,11,36,50,1
123444,104,17,26,51,70,50,59,67,39,7
149429,11,81,68,21,5,90,93,25,7,28
72023,41,21,4,86,62,14,9,68,93,112
142258,63,2,37,90,25,73,72,69,14,5
147778,28,84,1,26,9,15,32,45,2,112
54856,96,77,64,89,19,39,28,36,86,104
112421,34,50,95,4,7,15,18,57,74,112
123476,110,21,73,2,57,39,42,30,14,100
125831,3,69,19,74,14,75,86,1,60,48
63992,19,72,87,55,70,85,28,50,11,59
127864,45,92,48,14,74,42,5,12,69,34
109691,55,87,22,67,11,7,74,6,68,85
63103,39,55,20,106,62,93,112,11,73,14
69046,30,14,48,99,11,21,63,44,57,101
146376,1,101,69,39,100,67,13,25,71,112
115872,41,30,71,44,23,106,11,27,96,100
134090,11,50,28,20,21,74,112,59,8,7
50467,71,12,60,86,25,50,104,76,46,79
120910,104,100,1,84,15,41,21,20,70,83
61081,9,106,19,55,68,86,72,71,42,33
120932,64,106,11,98,14,8,73,1,26,112
60134,10,62,63,69,86,5,71,11,87,21
66217,86,51,71,1,11,5,13,55,62,72
68452,14,39,88,100,87,97,30,63,73,21
115669,15,5,6,83,78,14,67,11,104,20
147511,26,93,78,60,39,8,1,74,84,85
56162,62,42,106,31,110,97,43,7,59,26
111007,27,60,25,95,33,31,2,53,35,48
108247,7,106,69,30,21,8,97,75,34,87
91966,100,21,42,4,106,62,69,74,36,70
124667,19,11,86,64,7,55,74,42,79,46
116911,95,88,11,7,23,4,57,61,27,14
106494,106,8,104,83,27,100,73,11,55,9
114889,97,8,55,30,44,86,42,76,14,72
94482,63,7,28,11,68,39,72,100,21,102
59249,11,62,109,51,86,112,93,100,50,74
57796,8,75,19,5,23,50,1,47,70,7
84595,6,20,74,47,9,4,71,21,15,50
125918,31,21,93,20,19,56,95,54,74,86
121240,99,14,112,67,26,11,62,36,32,28
89557,7,86,36,21,81,28,39,69,50,59
68071,86,72,29,46,68,32,93,73,75,74
115046,106,100,73,42,28,36,74,71,5,1
114413,60,110,73,77,62,70,39,20,7,69
71033,49,23,101,74,35,62,5,18,11,21
83634,23,104,47,87,39,100,111,51,60,12
88003,5,46,67,110,102,7,69,21,38,104
62743,4,1,87,28,73,53,19,20,25,110
130394,1,10,20,46,31,21,68,112,28,93
52306,73,62,39,45,8,112,31,69,106,93
145185,21,1,3,100,90,9,42,45,39,88
82320,49,21,64,15,5,25,14,55,72,7
135187,98,56,73,93,50,97,44,39,68,8
115874,39,86,69,28,12,11,7,50,104,19
92563,32,89,2,11,26,59,50,47,67,42
140760,10,44,21,97,22,91,110,100,41,14
121937,21,104,78,42,36,22,20,50,7,54
102184,100,106,21,98,66,11,93,85,104,69
54667,100,39,14,69,75,44,87,51,21,66
52157,36,68,33,28,73,69,40,71,64,96
147165,73,89,101,8,51,1,30,110,28,21
103936,64,11,104,41,20,12,86,37,59,30
117484,25,95,7,60,73,9,62,67,68,11
103399,35,101,45,19,14,86,11,37,1,110
121387,19,46,42,14,1,106,98,20,73,8
53870,69,87,74,1,64,28,21,53,100,5
71754,12,106,7,11,71,21,5,28,40,8
76279,104,84,98,50,106,11,42,60,85,26
129013,11,100,81,26,85,72,102,35,51,5
94561,93,21,9,71,7,65,54,1,25,62
121986,1,112,110,46,107,11,74,91,57,63
74902,33,31,5,8,106,3,19,91,72,69
76923,17,100,88,25,72,28,21,86,47,20
77303,20,88,72,106,30,112,39,44,75,63
60166,42,74,32,37,11,41,76,75,57,89
87105,62,71,14,4,8,50,70,32,110,94
130010,103,97,112,33,59,38,70,86,106,20
141875,15,100,73,39,30,28,56,21,107,14
132348,6,104,16,74,42,100,29,15,72,5
123587,39,87,69,67,9,50,2,26,106,21
76460,94,85,25,27,46,110,98,1,35,45
58235,22,106,51,14,21,59,46,64,20,28
98803,25,28,44,106,57,62,60,7,18,67
68216,72,86,11,7,104,14,106,33,31,69
70455,43,28,21,67,50,60,5,8,72,100
62227,39,25,41,36,60,26,70,23,85,34
62648,102,67,30,74,73,14,56,16,27,68
140619,22,5,49,86,44,57,39,72,28,80
106481,102,36,63,11,100,25,2,95,62,21
124021,20,28,74,100,57,44,56,7,90,39
134751,11,18,97,72,85,84,46,71,36,63
76351,106,61,92,97,57,78,40,21,74,72
90418,93,47,5,11,85,51,65,8,106,73
149343,50,21,62,100,70,18,5,68,88,69
130460,57,59,21,14,73,68,19,34,13,9
144840,68,69,58,93,72,11,5,99,50,89
115856,49,58,7,21,16,5,73,19,90,95
125118,94,39,47,35,75,7,59,11,22,41
148007,106,28,55,54,14,98,109,101,53,104
67774,11,73,25,97,1,69,74,93,54,26
72951,10,69,47,25,100,2,21,87,22,73
83571,28,85,78,11,112,27,8,47,39,102
105596,4,71,64,17,73,84,19,7,74,102
99808,57,1,111,14,62,105,11,94,21,7
75742,104,74,11,101,44,12,53,68,78,27
109131,8,21,45,10,57,53,23,39,68,93
77417,2,104,76,9,64,53,11,48,33,100
126262,44,13,104,87,61,6,11,70,101,62
84024,5,106,3,94,72,87,15,7,100,8
143879,102,67,21,85,71,6,19,112,35,14
127978,75,47,23,30,67,76,102,41,59,51
58772,100,61,13,101,81,35,19,2,73,104
140269,15,23,11,32,2,5,40,51,42,39
52697,19,84,25,36,83,9,87,74,21,63
51441,42,84,38,11,25,19,83,69,1,31
106153,10,46,74,59,31,68,11,7,8,28
146668,46,93,33,8,105,11,106,51,112,53
140426,21,97,46,69,86,98,62,11,93,112
130247,35,9,21,29,4,25,28,42,11,98
86760,69,86,100,1,22,20,93,74,64,33
100301,25,60,111,112,42,21,28,17,100,31
60884,31,21,23,18,75,1,84,57,100,46
68654,56,26,15,9,21,62,95,104,25,20
142906,25,112,99,81,7,75,68,30,74,93
52510,7,63,39,30,4,89,26,100,88,28
109717,62,53,50,12,106,48,16,25,100,28
106387,32,106,19,74,52,75,59,62,72,14
107956,59,88,28,62,15,32,13,25,36,34
88975,1,100,74,64,40,94,110,21,7,87
144807,42,21,45,48,7,14,75,38,28,54
140352,72,71,86,1,112,74,100,39,36,85
103253,6,21,83,71,37,100,31,106,69,1
132708,46,100,85,70,32,73,112,28,26,21
82176,46,50,75,98,48,28,27,11,7,31
108022,109,63,86,25,28,39,7,104,67,50
122371,1,85,83,79,88,34,100,70,112,42
69203,39,100,104,44,91,87,3,21,69,42
110275,41,17,100,15,30,86,98,51,11,95
83679,21,8,104,86,11,14,36,94,7,112
66780,86,8,106,28,101,21,97,88,72,75
53858,4,88,5,11,106,71,35,26,21,23
105594,14,21,2,68,67,85,59,93,43,39
74842,112,104,93,21,31,28,62,64,41,47
128684,110,36,8,103,11,2,100,93,50,21
109720,8,11,100,57,30,1,79,85,21,112
103524,69,62,78,26,21,32,30,46,110,98
110032,46,50,70,11,39,106,58,99,90,93
52766,1,90,112,21,60,42,35,2,69,50
63688,25,8,112,36,93,21,87,70,7,85
134557,67,58,62,27,46,104,75,81,101,106
114509,35,66,112,93,59,67,48,87,46,86
56892,4,27,71,74,47,62,81,19,28,2
63988,36,64,9,26,67,90,35,42,22,21
101963,67,26,21,7,14,28,112,48,97,27
114049,20,28,18,34,33,25,83,11,97,12
91871,32,77,23,8,27,5,15,11,62,109
102818,28,86,29,21,46,32,11,20,9,80
65448,30,42,74,60,62,7,1,11,19,36
85366,50,75,32,42,9,107,97,36,21,7
59732,36,46,18,112,28,100,70,30,16,11
131612,106,93,68,112,39,17,100,71,86,42
51298,110,112,74,8,9,67,40,51,33,11
135129,42,61,55,104,25,88,1,27,57,11
149918,64,48,21,1,86,69,25,94,56,9
142578,11,89,98,101,5,50,21,18,69,62
114212,106,50,97,39,55,112,86,60,21,8
141816,39,28,106,10,55,32,50,71,11,104
85768,8,50,12,19,28,106,109,110,9,7
93338,30,14,45,37,67,7,72,15,41,16
57246,69,26,93,53,106,87,80,42,39,102
91322,28,112,21,39,1,11,84,50,49,12
130225,75,74,12,7,39,41,30,47,31,18
75254,98,46,44,32,57,20,86,106,73,21
140372,46,2,63,5,94,27,100,42,21,1
113986,51,20,21,93,68,112,61,73,36,3
55938,95,25,5,96,8,67,7,21,55,112
105957,73,97,30,94,112,7,104,106,100,56
52723,8,28,55,22,7,14,102,100,72,21
118142,83,104,9,22,80,28,21,63,46,3
80226,104,87,110,27,35,19,44,83,14,39
115657,28,65,75,1,2,21,98,50,57,46
148971,62,94,25,112,71,73,74,1,87,7
92999,95,39,37,68,28,70,112,94,21,51
139170,91,28,75,40,93,60,11,103,18,112
85063,105,21,106,11,28,84,73,69,7,98
74317,42,11,3,9,84,112,21,29,54,1
136913,84,29,21,93,45,68,73,30,59,16
119519,69,25,62,47,28,100,37,42,32,67
86789,87,8,45,23,14,47,44,98,86,71
63158,60,44,68,74,69,28,100,11,5,67
64449,62,53,74,7,93,30,71,10,67,59
135701,97,21,91,14,19,16,99,39,62,69
86064,25,26,2,82,106,74,78,97,21,51
114061,86,36,1,103,30,100,75,9,106,87
80503,21,46,72,14,26,74,70,93,39,100
92647,7,35,21,85,67,39,9,51,112,42
87459,76,93,57,73,104,64,74,59,95,99
146480,70,11,4,68,93,59,104,21,62,96
89896,112,39,42,8,23,69,31,74,1,71
75280,21,87,81,99,14,18,74,62,98,53
137182,23,4,9,44,45,28,20,74,77,41
141793,105,74,72,99,52,73,32,7,1,28
124563,13,25,78,70,39,60,69,11,87,2
136628,2,21,62,9,67,86,56,73,96,22
114168,23,100,2,72,6,104,73,62,26,67
102030,72,19,36,68,47,95,49,26,75,55
52609,44,51,105,68,46,15,31,59,27,28
90330,7,8,5,36,52,1,99,33,39,112
136271,42,106,79,75,69,21,89,47,26,18
77848,73,60,30,16,41,68,46,18,37,36
148886,68,57,22,15,69,82,60,100,28,72
121709,20,14,32,99,44,112,26,7,21,67
57415,81,74,2,85,30,100,12,8,50,37
105878,84,67,46,112,92,9,34,85,30,72
84684,18,21,106,50,98,19,91,43,95,3
116517,11,93,50,28,92,112,85,2,1,106
103590,100,80,49,58,50,75,35,11,40,70
119290,74,104,67,19,75,32,34,3,44,96
95256,50,8,51,16,11,67,26,32,21,69
75625,70,53,5,100,21,71,106,74,79,22
63223,76,62,101,38,42,21,69,88,91,73
87645,68,88,1,25,74,8,9,21,14,50
142727,84,110,80,74,62,25,42,11,28,83
123464,112,93,98,19,68,26,52,21,69,8
111399,11,112,93,36,74,9,7,106,28,72
55246,112,42,7,11,74,83,35,72,101,28
147723,5,67,61,87,21,7,74,73,2,50
119889,71,21,62,42,31,72,25,39,87,88
102515,106,55,75,74,7,39,95,14,30,51
53516,107,11,48,66,26,42,50,13,71,55
94880,28,14,75,9,104,54,31,74,59,57
66983,75,1,29,73,112,9,84,41,21,14
118038,46,100,25,63,93,16,76,41,104,112
135401,21,62,51,67,112,59,74,68,8,102
138830,98,32,14,11,90,30,41,73,57,44
140061,104,36,55,92,21,25,7,3,73,94
110457,39,69,109,14,4,54,89,62,21,7
109583,63,73,60,85,75,22,28,64,77,30
135082,36,85,11,30,100,106,28,42,112,25
109543,11,72,64,62,98,7,59,90,73,21
90700,73,30,21,8,98,11,54,59,50,97
79511,100,69,21,99,39,98,7,1,14,11
79540,12,49,62,50,69,57,13,106,107,28
134905,21,71,75,65,67,62,11,25,28,48
60137,23,104,100,6,71,8,81,87,85,73
102337,73,102,25,72,17,68,80,52,21,96
97449,112,8,55,11,32,46,21,72,7,100
64020,27,35,42,12,19,44,7,57,55,95
118103,47,95,94,104,5,112,21,29,93,35
138855,87,8,11,64,102,45,28,93,39,71
93499,3,111,42,76,98,100,11,85,54,68
110749,8,97,112,62,71,27,73,2,17,87
129383,42,26,1,11,62,106,44,8,28,3
64451,73,99,58,31,4,104,21,68,18,56
103164,63,29,25,112,4,68,86,74,56,8
80423,74,75,38,67,26,30,47,1,85,37
93449,84,74,8,107,68,93,112,21,39,62
120332,96,32,7,6,1,91,12,11,42,104
117479,34,71,100,11,40,32,55,73,87,25
100728,74,1,110,86,46,67,21,39,20,28
144134,74,44,28,62,112,11,73,16,57,88
54410,7,11,50,51,12,8,14,21,33,46
149947,32,7,8,11,50,34,28,53,62,48
73170,4,21,33,9,67,41,68,38,111,106
140810,74,21,70,85,112,2,69,50,59,11
98572,104,84,2,5,21,77,9,36,54,39
139903,9,62,21,42,75,93,80,69,11,74
140722,84,21,75,32,106,7,28,59,23,74
63649,58,1,76,51,35,94,74,2,100,15
57492,106,44,64,28,21,8,7,63,14,104
71309,3,74,44,26,104,84,73,9,14,39
64699,92,28,44,10,112,30,106,50,35,2
110989,59,61,50,73,64,104,5,2,21,31
147411,36,7,83,93,44,11,55,64,112,12
132537,50,84,59,11,28,60,9,70,26,86
131432,23,93,39,104,100,69,11,2,112,8
116136,102,51,63,81,21,86,57,67,74,83
93811,88,90,41,4,93,70,37,19,12,2
52858,12,71,106,97,26,87,68,88,1,7
97534,72,86,93,23,67,7,42,22,106,112
63124,25,99,79,42,74,67,26,60,27,21
99359,11,3,28,12,7,104,68,38,86,8
57079,73,63,17,90,106,77,44,25,75,9
65428,50,83,59,21,28,69,95,87,73,25
144122,75,62,61,48,51,50,64,11,27,104
109772,72,47,14,104,75,25,51,60,68,17
117668,32,48,31,21,52,2,64,102,57,28
66891,48,68,40,42,25,44,88,30,78,21
122321,9,74,80,23,106,87,112,8,55,73
101219,8,106,86,25,69,30,85,11,67,33
58194,59,39,50,44,47,23,14,97,21,6
78500,93,50,11,72,35,109,112,106,32,6
125311,93,74,50,112,11,39,38,8,25,31
126246,8,7,79,21,106,74,2,4,5,54
88479,60,102,1,87,71,47,40,69,50,59
64195,57,73,75,106,112,101,91,40,67,87
105417,7,16,88,19,5,100,110,37,11,94
139960,26,112,74,11,73,42,69,62,39,70
105694,91,98,86,19,36,74,50,21,27,55
61322,106,69,49,90,23,84,14,1,91,19
145606,88,75,10,99,14,110,16,69,106,20
135321,11,7,42,50,55,62,112,74,1,28
148791,110,47,53,42,86,104,78,25,60,29
59709,97,99,33,11,44,14,42,36,93,53
85472,14,68,1,7,70,31,28,69,47,2
62583,2,72,88,74,26,12,55,85,25,50
146961,93,87,6,25,46,11,71,52,23,42
73246,30,60,93,106,68,97,91,56,71,19
65094,44,5,82,21,29,101,93,51,27,97
136548,49,75,53,21,109,93,7,74,58,102
100006,59,21,8,100,20,98,86,14,74,104
63670,25,112,100,8,28,104,18,55,60,111
112156,11,106,27,99,83,28,37,44,19,14
74628,21,85,20,99,44,60,73,98,57,8
146355,8,71,86,73,55,20,84,35,47,6
108630,25,100,34,14,1,9,72,11,42,45
69331,80,11,32,8,31,21,44,71,14,9
118863,20,21,57,19,72,112,28,42,71,39
102773,100,9,1,59,87,103,82,31,112,8
114754,8,50,74,62,69,21,7,100,25,28
111416,2,74,6,5,11,53,26,16,21,106
78623,9,72,84,78,11,73,28,112,85,8
59947,106,100,9,7,27,68,39,69,46,84
81091,11,100,13,1,20,63,45,68,6,46
136630,8,71,86,21,51,33,42,69,11,31
134265,112,59,17,60,57,40,102,91,97,19
56562,14,8,100,74,112,18,51,7,75,90
137704,22,5,62,55,104,74,85,31,44,25
94053,11,95,50,69,72,97,106,111,12,26
71701,21,58,16,17,60,34,25,112,19,7
91160,104,73,97,87,74,50,16,96,46,52
74815,9,57,91,19,99,11,21,63,8,5
64061,59,74,96,50,107,26,72,84,44,95
75519,85,100,74,21,86,11,49,5,14,44
60052,87,39,90,95,100,60,11,1,75,50
127147,110,112,1,100,73,40,51,104,11,67
73191,105,47,10,103,57,8,90,11,87,100
124020,64,78,96,68,73,106,69,88,21,3
106513,28,56,82,5,9,67,39,62,88,22
52806,31,14,71,26,72,8,80,32,70,62
118174,11,89,56,5,104,42,21,85,50,59
92609,91,72,112,60,106,42,55,86,25,85
145276,34,57,72,39,6,10,70,85,74,86
93831,28,32,39,47,110,6,16,49,74,21
58739,17,47,62,2,14,44,75,5,32,21
111388,75,74,58,44,87,11,104,29,15,101
65385,70,71,74,104,45,11,111,8,21,16
143633,45,38,40,8,5,106,28,100,25,72
77814,102,55,1,11,68,42,22,16,40,71
97706,69,93,45,73,7,8,28,46,1,85
99500,17,33,80,41,21,19,25,8,12,47
86560,30,53,63,67,86,105,2,11,33,8
109567,42,8,110,7,21,36,1,37,81,11
93049,1,69,32,30,11,104,14,51,44,86
77596,74,21,7,8,84,70,42,25,9,3
120221,84,55,11,67,5,59,70,104,101,26
108189,100,87,97,56,8,95,46,39,111,1
120464,99,11,36,22,44,96,73,21,85,16
122945,48,74,11,68,2,71,39,20,93,54
52786,21,16,5,46,77,44,97,74,96,93
131750,53,6,35,77,104,19,59,68,101,71
65640,97,5,64,8,74,84,25,51,93,54
